zip_id,hub_id,part_id,b_ik,d_ij,miles_after_base,miles_after_penalty_start,sla_violation,linehaul_cost,distance_cost,distance_penalty_cost,assignment_cost,source
Z00003,H626,P0346,2.0,101.3,81.3,0.0,0,1.2,97.55999999999999,0.0,98.75999999999999,raw_or_solver
Z00003,H626,P0440,2.0,101.3,81.3,0.0,0,1.2,97.55999999999999,0.0,98.75999999999999,raw_or_solver
Z00003,H626,P0541,1.0,101.3,81.3,0.0,0,0.6,48.779999999999994,0.0,49.379999999999995,raw_or_solver
Z00003,H626,P0602,5.0,101.3,81.3,0.0,0,3.0,243.89999999999998,0.0,246.89999999999998,raw_or_solver
Z00003,H626,P0701,4.0,101.3,81.3,0.0,0,2.4,195.11999999999998,0.0,197.51999999999998,raw_or_solver
Z00003,H626,P0715,4.0,101.3,81.3,0.0,0,2.4,195.11999999999998,0.0,197.51999999999998,raw_or_solver
Z00003,H626,P0730,4.0,101.3,81.3,0.0,0,2.4,195.11999999999998,0.0,197.51999999999998,raw_or_solver
Z00003,H626,P0739,2.0,101.3,81.3,0.0,0,1.2,97.55999999999999,0.0,98.75999999999999,raw_or_solver
Z00003,H626,P0760,2.0,101.3,81.3,0.0,0,1.2,97.55999999999999,0.0,98.75999999999999,raw_or_solver
Z00003,H626,P0783,5.0,101.3,81.3,0.0,0,3.0,243.89999999999998,0.0,246.89999999999998,raw_or_solver
Z00003,H626,P0837,1.0,101.3,81.3,0.0,0,0.6,48.779999999999994,0.0,49.379999999999995,raw_or_solver
Z00003,H626,P0856,2.0,101.3,81.3,0.0,0,1.2,97.55999999999999,0.0,98.75999999999999,raw_or_solver
Z00003,H626,P0964,1.0,101.3,81.3,0.0,0,0.6,48.779999999999994,0.0,49.379999999999995,raw_or_solver
Z00003,H735,P0082,3.0,116.93,96.93,0.0,0,1.7999999999999998,174.474,0.0,176.274,raw_or_solver
Z00003,H735,P0088,2.0,116.93,96.93,0.0,0,1.2,116.316,0.0,117.516,raw_or_solver
Z00003,H735,P0125,3.0,116.93,96.93,0.0,0,1.7999999999999998,174.474,0.0,176.274,raw_or_solver
Z00003,H735,P0307,2.0,116.93,96.93,0.0,0,1.2,116.316,0.0,117.516,raw_or_solver
Z00003,H735,P0387,3.0,116.93,96.93,0.0,0,1.7999999999999998,174.474,0.0,176.274,raw_or_solver
Z00003,H735,P0391,1.0,116.93,96.93,0.0,0,0.6,58.158,0.0,58.758,raw_or_solver
Z00003,H735,P0400,3.0,116.93,96.93,0.0,0,1.7999999999999998,174.474,0.0,176.274,raw_or_solver
Z00003,H735,P0430,3.0,116.93,96.93,0.0,0,1.7999999999999998,174.474,0.0,176.274,raw_or_solver
Z00003,H735,P0444,3.0,116.93,96.93,0.0,0,1.7999999999999998,174.474,0.0,176.274,raw_or_solver
Z00003,H735,P0447,2.0,116.93,96.93,0.0,0,1.2,116.316,0.0,117.516,raw_or_solver
Z00003,H735,P0498,2.0,116.93,96.93,0.0,0,1.2,116.316,0.0,117.516,raw_or_solver
Z00003,H735,P0534,1.0,116.93,96.93,0.0,0,0.6,58.158,0.0,58.758,raw_or_solver
Z00003,H735,P0540,3.0,116.93,96.93,0.0,0,1.7999999999999998,174.474,0.0,176.274,raw_or_solver
Z00003,H735,P0558,2.0,116.93,96.93,0.0,0,1.2,116.316,0.0,117.516,raw_or_solver
Z00003,H735,P0589,2.0,116.93,96.93,0.0,0,1.2,116.316,0.0,117.516,raw_or_solver
Z00003,H735,P0611,1.0,116.93,96.93,0.0,0,0.6,58.158,0.0,58.758,raw_or_solver
Z00003,H735,P0677,3.0,116.93,96.93,0.0,0,1.7999999999999998,174.474,0.0,176.274,raw_or_solver
Z00003,H735,P0698,2.0,116.93,96.93,0.0,0,1.2,116.316,0.0,117.516,raw_or_solver
Z00003,H735,P0719,6.0,116.93,96.93,0.0,0,3.5999999999999996,348.948,0.0,352.548,raw_or_solver
Z00003,H735,P0786,1.0,116.93,96.93,0.0,0,0.6,58.158,0.0,58.758,raw_or_solver
Z00003,H735,P0831,2.0,116.93,96.93,0.0,0,1.2,116.316,0.0,117.516,raw_or_solver
Z00003,H735,P0874,4.0,116.93,96.93,0.0,0,2.4,232.632,0.0,235.032,raw_or_solver
Z00003,H735,P0877,1.0,116.93,96.93,0.0,0,0.6,58.158,0.0,58.758,raw_or_solver
Z00003,H735,P0885,3.0,116.93,96.93,0.0,0,1.7999999999999998,174.474,0.0,176.274,raw_or_solver
Z00003,H735,P0888,4.0,116.93,96.93,0.0,0,2.4,232.632,0.0,235.032,raw_or_solver
Z00003,H735,P0890,1.0,116.93,96.93,0.0,0,0.6,58.158,0.0,58.758,raw_or_solver
Z00003,H735,P0940,2.0,116.93,96.93,0.0,0,1.2,116.316,0.0,117.516,raw_or_solver
Z00003,H735,P0943,1.0,116.93,96.93,0.0,0,0.6,58.158,0.0,58.758,raw_or_solver
Z00003,H735,P0968,1.0,116.93,96.93,0.0,0,0.6,58.158,0.0,58.758,raw_or_solver
Z00004,H077,P0178,1.0,117.49,97.49,0.0,0,0.6,58.49399999999999,0.0,59.093999999999994,raw_or_solver
Z00004,H077,P0218,3.0,117.49,97.49,0.0,0,1.7999999999999998,175.48199999999997,0.0,177.28199999999998,raw_or_solver
Z00004,H077,P0233,2.0,117.49,97.49,0.0,0,1.2,116.98799999999999,0.0,118.18799999999999,raw_or_solver
Z00004,H077,P0601,3.0,117.49,97.49,0.0,0,1.7999999999999998,175.48199999999997,0.0,177.28199999999998,raw_or_solver
Z00004,H077,P0718,5.0,117.49,97.49,0.0,0,3.0,292.46999999999997,0.0,295.46999999999997,raw_or_solver
Z00004,H077,P0726,1.0,117.49,97.49,0.0,0,0.6,58.49399999999999,0.0,59.093999999999994,raw_or_solver
Z00004,H077,P0840,2.0,117.49,97.49,0.0,0,1.2,116.98799999999999,0.0,118.18799999999999,raw_or_solver
Z00004,H077,P0928,2.0,117.49,97.49,0.0,0,1.2,116.98799999999999,0.0,118.18799999999999,raw_or_solver
Z00004,H259,P0521,3.0,124.08,104.08,0.0,0,1.7999999999999998,187.34399999999997,0.0,189.14399999999998,raw_or_solver
Z00004,H259,P0526,2.0,124.08,104.08,0.0,0,1.2,124.89599999999999,0.0,126.09599999999999,raw_or_solver
Z00004,H307,P0328,4.0,164.93,144.93,34.93000000000001,1,2.4,347.832,34.93000000000001,385.162,raw_or_solver
Z00004,H307,P0336,3.0,164.93,144.93,34.93000000000001,1,1.7999999999999998,260.87399999999997,26.197500000000005,288.87149999999997,raw_or_solver
Z00004,H307,P0389,3.0,164.93,144.93,34.93000000000001,1,1.7999999999999998,260.87399999999997,26.197500000000005,288.87149999999997,raw_or_solver
Z00004,H307,P0540,2.0,164.93,144.93,34.93000000000001,1,1.2,173.916,17.465000000000003,192.581,raw_or_solver
Z00004,H307,P0594,1.0,164.93,144.93,34.93000000000001,1,0.6,86.958,8.732500000000002,96.2905,raw_or_solver
Z00004,H307,P0869,2.0,164.93,144.93,34.93000000000001,1,1.2,173.916,17.465000000000003,192.581,raw_or_solver
Z00004,H307,P0879,2.0,164.93,144.93,34.93000000000001,1,1.2,173.916,17.465000000000003,192.581,raw_or_solver
Z00004,H307,P0980,2.0,164.93,144.93,34.93000000000001,1,1.2,173.916,17.465000000000003,192.581,raw_or_solver
Z00004,H307,P1000,1.0,164.93,144.93,34.93000000000001,1,0.6,86.958,8.732500000000002,96.2905,raw_or_solver
Z00004,H456,P0077,2.0,166.18,146.18,36.18000000000001,1,1.2,175.416,18.090000000000003,194.706,raw_or_solver
Z00004,H456,P0088,1.0,166.18,146.18,36.18000000000001,1,0.6,87.708,9.045000000000002,97.353,raw_or_solver
Z00004,H456,P0095,6.0,166.18,146.18,36.18000000000001,1,3.5999999999999996,526.2479999999999,54.27000000000001,584.1179999999999,raw_or_solver
Z00004,H456,P0123,1.0,166.18,146.18,36.18000000000001,1,0.6,87.708,9.045000000000002,97.353,raw_or_solver
Z00004,H456,P0139,1.0,166.18,146.18,36.18000000000001,1,0.6,87.708,9.045000000000002,97.353,raw_or_solver
Z00004,H456,P0172,1.0,166.18,146.18,36.18000000000001,1,0.6,87.708,9.045000000000002,97.353,raw_or_solver
Z00004,H456,P0184,1.0,166.18,146.18,36.18000000000001,1,0.6,87.708,9.045000000000002,97.353,raw_or_solver
Z00004,H456,P0185,5.0,166.18,146.18,36.18000000000001,1,3.0,438.54,45.22500000000001,486.76500000000004,raw_or_solver
Z00004,H456,P0199,2.0,166.18,146.18,36.18000000000001,1,1.2,175.416,18.090000000000003,194.706,raw_or_solver
Z00004,H456,P0232,3.0,166.18,146.18,36.18000000000001,1,1.7999999999999998,263.12399999999997,27.135000000000005,292.05899999999997,raw_or_solver
Z00004,H456,P0246,2.0,166.18,146.18,36.18000000000001,1,1.2,175.416,18.090000000000003,194.706,raw_or_solver
Z00004,H456,P0261,5.0,166.18,146.18,36.18000000000001,1,3.0,438.54,45.22500000000001,486.76500000000004,raw_or_solver
Z00004,H456,P0315,3.0,166.18,146.18,36.18000000000001,1,1.7999999999999998,263.12399999999997,27.135000000000005,292.05899999999997,raw_or_solver
Z00004,H456,P0318,3.0,166.18,146.18,36.18000000000001,1,1.7999999999999998,263.12399999999997,27.135000000000005,292.05899999999997,raw_or_solver
Z00004,H456,P0323,2.0,166.18,146.18,36.18000000000001,1,1.2,175.416,18.090000000000003,194.706,raw_or_solver
Z00004,H456,P0414,3.0,166.18,146.18,36.18000000000001,1,1.7999999999999998,263.12399999999997,27.135000000000005,292.05899999999997,raw_or_solver
Z00004,H456,P0445,2.0,166.18,146.18,36.18000000000001,1,1.2,175.416,18.090000000000003,194.706,raw_or_solver
Z00004,H456,P0476,1.0,166.18,146.18,36.18000000000001,1,0.6,87.708,9.045000000000002,97.353,raw_or_solver
Z00004,H456,P0587,1.0,166.18,146.18,36.18000000000001,1,0.6,87.708,9.045000000000002,97.353,raw_or_solver
Z00004,H456,P0599,1.0,166.18,146.18,36.18000000000001,1,0.6,87.708,9.045000000000002,97.353,raw_or_solver
Z00004,H456,P0668,3.0,166.18,146.18,36.18000000000001,1,1.7999999999999998,263.12399999999997,27.135000000000005,292.05899999999997,raw_or_solver
Z00004,H456,P0704,1.0,166.18,146.18,36.18000000000001,1,0.6,87.708,9.045000000000002,97.353,raw_or_solver
Z00004,H456,P0732,3.0,166.18,146.18,36.18000000000001,1,1.7999999999999998,263.12399999999997,27.135000000000005,292.05899999999997,raw_or_solver
Z00004,H456,P0745,1.0,166.18,146.18,36.18000000000001,1,0.6,87.708,9.045000000000002,97.353,raw_or_solver
Z00004,H456,P0771,4.0,166.18,146.18,36.18000000000001,1,2.4,350.832,36.18000000000001,389.412,raw_or_solver
Z00004,H456,P0808,2.0,166.18,146.18,36.18000000000001,1,1.2,175.416,18.090000000000003,194.706,raw_or_solver
Z00004,H456,P0874,2.0,166.18,146.18,36.18000000000001,1,1.2,175.416,18.090000000000003,194.706,raw_or_solver
Z00004,H456,P0877,2.0,166.18,146.18,36.18000000000001,1,1.2,175.416,18.090000000000003,194.706,raw_or_solver
Z00004,H456,P0947,4.0,166.18,146.18,36.18000000000001,1,2.4,350.832,36.18000000000001,389.412,raw_or_solver
Z00004,H456,P0960,2.0,166.18,146.18,36.18000000000001,1,1.2,175.416,18.090000000000003,194.706,raw_or_solver
Z00004,H456,P0992,2.0,166.18,146.18,36.18000000000001,1,1.2,175.416,18.090000000000003,194.706,raw_or_solver
Z00005,H137,P0015,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0018,2.0,129.38,109.38,0.0,0,1.2,131.256,0.0,132.456,raw_or_solver
Z00005,H137,P0024,2.0,129.38,109.38,0.0,0,1.2,131.256,0.0,132.456,raw_or_solver
Z00005,H137,P0072,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0135,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0228,2.0,129.38,109.38,0.0,0,1.2,131.256,0.0,132.456,raw_or_solver
Z00005,H137,P0235,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0255,6.0,129.38,109.38,0.0,0,3.5999999999999996,393.768,0.0,397.368,raw_or_solver
Z00005,H137,P0273,3.0,129.38,109.38,0.0,0,1.7999999999999998,196.884,0.0,198.684,raw_or_solver
Z00005,H137,P0288,2.0,129.38,109.38,0.0,0,1.2,131.256,0.0,132.456,raw_or_solver
Z00005,H137,P0327,3.0,129.38,109.38,0.0,0,1.7999999999999998,196.884,0.0,198.684,raw_or_solver
Z00005,H137,P0340,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0372,3.0,129.38,109.38,0.0,0,1.7999999999999998,196.884,0.0,198.684,raw_or_solver
Z00005,H137,P0397,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0408,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0524,2.0,129.38,109.38,0.0,0,1.2,131.256,0.0,132.456,raw_or_solver
Z00005,H137,P0543,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0593,2.0,129.38,109.38,0.0,0,1.2,131.256,0.0,132.456,raw_or_solver
Z00005,H137,P0632,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0669,2.0,129.38,109.38,0.0,0,1.2,131.256,0.0,132.456,raw_or_solver
Z00005,H137,P0672,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0708,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0723,2.0,129.38,109.38,0.0,0,1.2,131.256,0.0,132.456,raw_or_solver
Z00005,H137,P0735,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0736,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0741,4.0,129.38,109.38,0.0,0,2.4,262.512,0.0,264.912,raw_or_solver
Z00005,H137,P0778,3.0,129.38,109.38,0.0,0,1.7999999999999998,196.884,0.0,198.684,raw_or_solver
Z00005,H137,P0863,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0865,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0890,2.0,129.38,109.38,0.0,0,1.2,131.256,0.0,132.456,raw_or_solver
Z00005,H137,P0928,1.0,129.38,109.38,0.0,0,0.6,65.628,0.0,66.228,raw_or_solver
Z00005,H137,P0955,2.0,129.38,109.38,0.0,0,1.2,131.256,0.0,132.456,raw_or_solver
Z00005,H137,P0983,6.0,129.38,109.38,0.0,0,3.5999999999999996,393.768,0.0,397.368,raw_or_solver
Z00005,H372,P0040,3.0,138.05,118.05000000000001,8.050000000000011,1,1.7999999999999998,212.49,6.0375000000000085,220.32750000000004,raw_or_solver
Z00005,H372,P0109,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0110,4.0,138.05,118.05000000000001,8.050000000000011,1,2.4,283.32,8.050000000000011,293.77,raw_or_solver
Z00005,H372,P0130,3.0,138.05,118.05000000000001,8.050000000000011,1,1.7999999999999998,212.49,6.0375000000000085,220.32750000000004,raw_or_solver
Z00005,H372,P0160,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0167,4.0,138.05,118.05000000000001,8.050000000000011,1,2.4,283.32,8.050000000000011,293.77,raw_or_solver
Z00005,H372,P0229,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0254,6.0,138.05,118.05000000000001,8.050000000000011,1,3.5999999999999996,424.98,12.075000000000017,440.6550000000001,raw_or_solver
Z00005,H372,P0261,4.0,138.05,118.05000000000001,8.050000000000011,1,2.4,283.32,8.050000000000011,293.77,raw_or_solver
Z00005,H372,P0271,3.0,138.05,118.05000000000001,8.050000000000011,1,1.7999999999999998,212.49,6.0375000000000085,220.32750000000004,raw_or_solver
Z00005,H372,P0300,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0309,4.0,138.05,118.05000000000001,8.050000000000011,1,2.4,283.32,8.050000000000011,293.77,raw_or_solver
Z00005,H372,P0324,1.0,138.05,118.05000000000001,8.050000000000011,1,0.6,70.83,2.012500000000003,73.4425,raw_or_solver
Z00005,H372,P0374,3.0,138.05,118.05000000000001,8.050000000000011,1,1.7999999999999998,212.49,6.0375000000000085,220.32750000000004,raw_or_solver
Z00005,H372,P0376,3.0,138.05,118.05000000000001,8.050000000000011,1,1.7999999999999998,212.49,6.0375000000000085,220.32750000000004,raw_or_solver
Z00005,H372,P0407,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0412,1.0,138.05,118.05000000000001,8.050000000000011,1,0.6,70.83,2.012500000000003,73.4425,raw_or_solver
Z00005,H372,P0413,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0433,1.0,138.05,118.05000000000001,8.050000000000011,1,0.6,70.83,2.012500000000003,73.4425,raw_or_solver
Z00005,H372,P0437,3.0,138.05,118.05000000000001,8.050000000000011,1,1.7999999999999998,212.49,6.0375000000000085,220.32750000000004,raw_or_solver
Z00005,H372,P0617,1.0,138.05,118.05000000000001,8.050000000000011,1,0.6,70.83,2.012500000000003,73.4425,raw_or_solver
Z00005,H372,P0625,1.0,138.05,118.05000000000001,8.050000000000011,1,0.6,70.83,2.012500000000003,73.4425,raw_or_solver
Z00005,H372,P0626,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0647,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0650,1.0,138.05,118.05000000000001,8.050000000000011,1,0.6,70.83,2.012500000000003,73.4425,raw_or_solver
Z00005,H372,P0711,1.0,138.05,118.05000000000001,8.050000000000011,1,0.6,70.83,2.012500000000003,73.4425,raw_or_solver
Z00005,H372,P0714,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0719,5.0,138.05,118.05000000000001,8.050000000000011,1,3.0,354.15000000000003,10.062500000000014,367.21250000000003,raw_or_solver
Z00005,H372,P0746,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0759,3.0,138.05,118.05000000000001,8.050000000000011,1,1.7999999999999998,212.49,6.0375000000000085,220.32750000000004,raw_or_solver
Z00005,H372,P0807,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0848,3.0,138.05,118.05000000000001,8.050000000000011,1,1.7999999999999998,212.49,6.0375000000000085,220.32750000000004,raw_or_solver
Z00005,H372,P0877,1.0,138.05,118.05000000000001,8.050000000000011,1,0.6,70.83,2.012500000000003,73.4425,raw_or_solver
Z00005,H372,P0881,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0892,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0907,2.0,138.05,118.05000000000001,8.050000000000011,1,1.2,141.66,4.025000000000006,146.885,raw_or_solver
Z00005,H372,P0977,7.0,138.05,118.05000000000001,8.050000000000011,1,4.2,495.81000000000006,14.08750000000002,514.0975000000001,raw_or_solver
Z00006,H292,P0046,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H292,P0071,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H292,P0120,4.0,55.12,35.12,0.0,0,2.4,84.288,0.0,86.688,raw_or_solver
Z00006,H292,P0153,1.0,55.12,35.12,0.0,0,0.6,21.072,0.0,21.672,raw_or_solver
Z00006,H292,P0191,1.0,55.12,35.12,0.0,0,0.6,21.072,0.0,21.672,raw_or_solver
Z00006,H292,P0200,3.0,55.12,35.12,0.0,0,1.7999999999999998,63.21599999999999,0.0,65.01599999999999,raw_or_solver
Z00006,H292,P0219,1.0,55.12,35.12,0.0,0,0.6,21.072,0.0,21.672,raw_or_solver
Z00006,H292,P0232,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H292,P0279,1.0,55.12,35.12,0.0,0,0.6,21.072,0.0,21.672,raw_or_solver
Z00006,H292,P0355,4.0,55.12,35.12,0.0,0,2.4,84.288,0.0,86.688,raw_or_solver
Z00006,H292,P0375,1.0,55.12,35.12,0.0,0,0.6,21.072,0.0,21.672,raw_or_solver
Z00006,H292,P0407,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H292,P0435,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H292,P0470,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H292,P0472,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H292,P0473,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H292,P0476,4.0,55.12,35.12,0.0,0,2.4,84.288,0.0,86.688,raw_or_solver
Z00006,H292,P0538,4.0,55.12,35.12,0.0,0,2.4,84.288,0.0,86.688,raw_or_solver
Z00006,H292,P0557,1.0,55.12,35.12,0.0,0,0.6,21.072,0.0,21.672,raw_or_solver
Z00006,H292,P0581,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H292,P0588,3.0,55.12,35.12,0.0,0,1.7999999999999998,63.21599999999999,0.0,65.01599999999999,raw_or_solver
Z00006,H292,P0594,1.0,55.12,35.12,0.0,0,0.6,21.072,0.0,21.672,raw_or_solver
Z00006,H292,P0607,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H292,P0611,1.0,55.12,35.12,0.0,0,0.6,21.072,0.0,21.672,raw_or_solver
Z00006,H292,P0625,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H292,P0719,8.0,55.12,35.12,0.0,0,4.8,168.576,0.0,173.376,raw_or_solver
Z00006,H292,P0792,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H292,P0876,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H292,P0889,4.0,55.12,35.12,0.0,0,2.4,84.288,0.0,86.688,raw_or_solver
Z00006,H292,P0912,4.0,55.12,35.12,0.0,0,2.4,84.288,0.0,86.688,raw_or_solver
Z00006,H292,P0947,6.0,55.12,35.12,0.0,0,3.5999999999999996,126.43199999999997,0.0,130.03199999999998,raw_or_solver
Z00006,H292,P0964,2.0,55.12,35.12,0.0,0,1.2,42.144,0.0,43.344,raw_or_solver
Z00006,H368,P0069,1.0,141.13,121.13,11.129999999999995,1,0.6,72.678,2.782499999999999,76.06049999999999,raw_or_solver
Z00006,H368,P0104,1.0,141.13,121.13,11.129999999999995,1,0.6,72.678,2.782499999999999,76.06049999999999,raw_or_solver
Z00006,H368,P0122,4.0,141.13,121.13,11.129999999999995,1,2.4,290.712,11.129999999999995,304.24199999999996,raw_or_solver
Z00006,H368,P0192,3.0,141.13,121.13,11.129999999999995,1,1.7999999999999998,218.03399999999996,8.347499999999997,228.18149999999997,raw_or_solver
Z00006,H368,P0203,3.0,141.13,121.13,11.129999999999995,1,1.7999999999999998,218.03399999999996,8.347499999999997,228.18149999999997,raw_or_solver
Z00006,H368,P0211,4.0,141.13,121.13,11.129999999999995,1,2.4,290.712,11.129999999999995,304.24199999999996,raw_or_solver
Z00006,H368,P0246,1.0,141.13,121.13,11.129999999999995,1,0.6,72.678,2.782499999999999,76.06049999999999,raw_or_solver
Z00006,H368,P0274,2.0,141.13,121.13,11.129999999999995,1,1.2,145.356,5.564999999999998,152.12099999999998,raw_or_solver
Z00006,H368,P0282,1.0,141.13,121.13,11.129999999999995,1,0.6,72.678,2.782499999999999,76.06049999999999,raw_or_solver
Z00006,H368,P0306,3.0,141.13,121.13,11.129999999999995,1,1.7999999999999998,218.03399999999996,8.347499999999997,228.18149999999997,raw_or_solver
Z00006,H368,P0324,3.0,141.13,121.13,11.129999999999995,1,1.7999999999999998,218.03399999999996,8.347499999999997,228.18149999999997,raw_or_solver
Z00006,H368,P0326,2.0,141.13,121.13,11.129999999999995,1,1.2,145.356,5.564999999999998,152.12099999999998,raw_or_solver
Z00006,H368,P0335,2.0,141.13,121.13,11.129999999999995,1,1.2,145.356,5.564999999999998,152.12099999999998,raw_or_solver
Z00006,H368,P0348,2.0,141.13,121.13,11.129999999999995,1,1.2,145.356,5.564999999999998,152.12099999999998,raw_or_solver
Z00006,H368,P0366,2.0,141.13,121.13,11.129999999999995,1,1.2,145.356,5.564999999999998,152.12099999999998,raw_or_solver
Z00006,H368,P0369,1.0,141.13,121.13,11.129999999999995,1,0.6,72.678,2.782499999999999,76.06049999999999,raw_or_solver
Z00006,H368,P0433,2.0,141.13,121.13,11.129999999999995,1,1.2,145.356,5.564999999999998,152.12099999999998,raw_or_solver
Z00006,H368,P0482,4.0,141.13,121.13,11.129999999999995,1,2.4,290.712,11.129999999999995,304.24199999999996,raw_or_solver
Z00006,H368,P0492,1.0,141.13,121.13,11.129999999999995,1,0.6,72.678,2.782499999999999,76.06049999999999,raw_or_solver
Z00006,H368,P0514,1.0,141.13,121.13,11.129999999999995,1,0.6,72.678,2.782499999999999,76.06049999999999,raw_or_solver
Z00006,H368,P0608,1.0,141.13,121.13,11.129999999999995,1,0.6,72.678,2.782499999999999,76.06049999999999,raw_or_solver
Z00006,H368,P0613,1.0,141.13,121.13,11.129999999999995,1,0.6,72.678,2.782499999999999,76.06049999999999,raw_or_solver
Z00006,H368,P0621,2.0,141.13,121.13,11.129999999999995,1,1.2,145.356,5.564999999999998,152.12099999999998,raw_or_solver
Z00006,H368,P0635,3.0,141.13,121.13,11.129999999999995,1,1.7999999999999998,218.03399999999996,8.347499999999997,228.18149999999997,raw_or_solver
Z00006,H368,P0756,1.0,141.13,121.13,11.129999999999995,1,0.6,72.678,2.782499999999999,76.06049999999999,raw_or_solver
Z00006,H368,P0780,3.0,141.13,121.13,11.129999999999995,1,1.7999999999999998,218.03399999999996,8.347499999999997,228.18149999999997,raw_or_solver
Z00006,H368,P0813,1.0,141.13,121.13,11.129999999999995,1,0.6,72.678,2.782499999999999,76.06049999999999,raw_or_solver
Z00006,H368,P0827,2.0,141.13,121.13,11.129999999999995,1,1.2,145.356,5.564999999999998,152.12099999999998,raw_or_solver
Z00006,H368,P0866,2.0,141.13,121.13,11.129999999999995,1,1.2,145.356,5.564999999999998,152.12099999999998,raw_or_solver
Z00006,H368,P0894,2.0,141.13,121.13,11.129999999999995,1,1.2,145.356,5.564999999999998,152.12099999999998,raw_or_solver
Z00006,H368,P0973,5.0,141.13,121.13,11.129999999999995,1,3.0,363.39,13.912499999999994,380.3025,raw_or_solver
